NODE|CALL|INFO|LOCATION
1000|WRKF394|Master Hub|Arkansas
1001|WRKF394|Central Hub|Arkansas
1002|WRKF394|Southwest Hub|Arkansas
1003|WRKF394|Northwest Hub|Arkansas
1100|WRKF394|Paron 575|Paron, AR
1101|WRNQ540|Petit Jean 725|Morrilton, AR
1102|WRBK701|Mena 675|Mena, AR
1103|WRBK701|Hatfield 650|Hatfield, AR
1104|WRFT709|Vilonia 600|Vilonia, AR
1105|WRCZ523|Tontitown 650|Tontitown, AR
1106|WRKG942|Simplex Node|Springdale, AR
1107|WRKF394|Simplex Node|Benton, AR
